College Name,% Match
Rhode Island| University Of,87.58
Illinois| University Of,84.68
Montevallo| University Of,84.66
California| University Of (Riverside),84.45
Jacksonville State University,84.39
Sacred Heart University,84.09
Villanova University,83.81
Connecticut| University Of,83.09
Delaware| University Of,82.99
Ohio Northern University,82.76
==========================,==========
Binghamton University,82.64
Saint Mary'S College (Ca),82.61
Alabama| University Of,82.48
Virginia Military Institute,81.91
Texas A&M University,81.56
Bucknell University,81.56
California| University Of (Berkeley),81.14
Loyola Marymount University,80.68
Los Angeles Mission College,80.16
Wyoming| University Of,79.84
Louisiana Tech University,79.63
Pacific| University Of The,79.61
Mississippi| University Of,79.56
Clemson University,79.53
Elon University,79.39
Arizona| University Of,79.21
North Carolina State University,79.04
Winthrop University,79.0
Saint Francis University,78.99
Troy University,78.96
Rutgers| The State U. Of New Jersey,78.86
North Carolina| University Of (Wilmington),78.76
Michigan State University,78.73
Wisconsin| University Of (Madison),78.41
Mount Holyoke College,78.36
Southern Utah University,78.14
Campbell University,78.09
Pittsburgh| University Of,77.64
Suny Geneseo,77.5
South Florida| Univ. Of,77.44
Gardner-Webb University,77.39
Mercer University,77.29
Georgia Southwestern State U.,77.1
Lake Forest College,76.79
California Baptist University,76.66
Miami| University Of,76.64
Presbyterian College,76.59
Washington & Lee University,76.59
Maryland| University Of (College Park),76.54
Colgate University,76.46
Longwood University,76.46
Texas| University Of (Austin),76.19
Georgia College and State University,76.16
Miami University,76.16
Butler University,76.03
Samford University,75.94
St. Lawrence University,75.74
Yale University,75.61
Prairie View A&M University,75.61
Principia College,75.51
Drew University,75.48
Southern Illinois University (Edwardsville),75.46
Seton Hall University,75.41
Appalachian State University,75.39
Adams State University,75.21
Oberlin College,75.14
Ouachita Baptist Univ.,75.09
Piedmont College,75.06
Le Tourneau University,74.98
Pepperdine University,74.91
Davidson College,74.84
Auburn University,74.64
Gustavus Adolphus College,74.49
Cornell College,74.48
Western Illinois University,74.45
North Carolina| University Of (Charlotte),74.44
Virginia| University Of-Wise,74.24
Birmingham-Southern College,74.19
California| University Of (Davis),74.19
Fresno Pacific University,74.06
Belmont University,74.04
Florida A&M University,74.04
Kenyon College,73.84
Fordham University,73.74
Mary Baldwin University,73.64
Santa Clara University,73.61
Soka University Of America,73.56
Western Carolina University,73.46
Arizona State University,73.44
Coker University,73.24
Murray State University,73.16
Florida Gulf Coast University,73.14
California| University Of (Santa Barbara),72.99
Lipscomb University,72.79
Chowan University,72.7
Central Connecticut State University,72.64
Saint Joseph'S University,72.61
Creighton University,72.49
Bard College,72.49
William & Mary| College Of,72.49
Drury University,72.46
Southern California| University Of (Usc),72.44
Huntingdon College,72.41
Quinnipiac University,72.29
Fairfield University,72.29
Liberty University,72.26
Covenant College,72.26
Mississippi State University,72.24
Maryland| University Of (Eastern Shore),72.14
Delaware State University,72.14
Pennsylvania| University Of,72.06
Hobart College,71.96
Saint Louis University,71.94
Syracuse University,71.91
California| University Of (Santa Cruz),71.81
Stetson University,71.76
Suny New Paltz,71.74
Brandeis University,71.74
Azusa Pacific University,71.71
Davis & Elkins College,71.7
Louisiana At Lafayette| U. Of,71.68
Hartford| University Of,71.68
New Jersey Institute Of Technology,71.64
Alabama State University,71.64
Drake University,71.61
Temple University,71.44
Georgia| University Of,71.36
Wartburg College,71.31
California| University Of (Los Angeles),71.16
Hillsdale College,71.14
California Lutheran U.,71.11
Cedarville University,71.01
San Diego| University Of,70.99
Eastern Connecticut State University,70.99
Drexel University,70.96
Wilson College,70.96
Charleston| College Of,70.9
Northwestern College,70.78
Eastern Kentucky University,70.76
Bryant University,70.74
Wofford College,70.74
Stevens Institute Of Technology,70.74
Pomona-Pitzer Colleges,70.71
Ottawa University - Kansas,70.7
Lees-Mcrae College,70.66
Brigham Young University -- Provo,70.59
Rose-Hulman Inst. Of Tech.,70.56
North Greenville University,70.54
North Alabama| University Of,70.54
Embry-Riddle Aeronautical University,70.51
Hiram College,70.45
Lewis University,70.45
Smith College,70.44
Wabash College,70.43
St. Bonaventure University,70.41
Point Loma Nazarene University,70.39
Furman University,70.39
West Alabama| Univ. Of,70.39
Kansas State University,70.36
Truman State University,70.29
Colby-Sawyer College,70.25
Radford University,70.24
Otterbein University,70.2
Rowan University,70.18
Emory University,70.08
Houston Baptist University,70.06
Simpson University,69.96
Alabama A&M University,69.96
Ohio University,69.86
Mars Hill University,69.81
Northern Illinois University,69.8
Greenville University,69.76
Tennessee| University Of (Chattanooga),69.76
Central College,69.71
William Jessup University,69.66
San Francisco| University Of,69.64
Southwest Baptist University,69.64
Carson-Newman University,69.59
Grove City College,69.54
Wooster| The College Of,69.54
Tuskegee University,69.54
Northwestern University,69.51
Massachusetts College Of Liberal Arts,69.51
Agnes Scott College,69.49
Alma College,69.49
Trinity College,69.46
Connecticut College,69.44
Lafayette College,69.39
Tennessee Tech University,69.34
Grinnell College,69.26
Bluffton University,69.24
Mount Aloysius College,69.24
Randolph-Macon College,69.23
Vassar College,69.21
Oklahoma State University,69.14
Coe College,69.11
Eastern Illinois University,69.11
Arcadia University,69.09
Upper Iowa University,69.08
Fairleigh Dickinson University (Metropolitan),69.06
Asbury University,69.03
Bellarmine University,69.01
Seattle University,68.86
Austin Peay State University,68.86
Illinois| University Of| Springfield,68.84
Arizona Christian University,68.84
Hanover College,68.81
Swarthmore College,68.79
